MCS 37.6549 -118.9058 2417.0
MDP1 37.6325 -119.0797 2153.0
MGPB 37.6261 -118.9029 2190.0
MCV 37.5900 -118.8291 2542.0
MLI 37.6368 -119.0179 3075.0
MCM 37.6092 -118.8734 2219.0
MLK 37.6641 -118.9765 2644.0
MLC 37.6121 -118.9153 2471.0
MCY 37.6429 -119.0291 2943.0
MLM 37.7280 -118.9469 2501.0
MDH1 37.6798 -118.9088 113.0
MEM 37.6660 -118.9398 2473.0
MMLB 37.6591 -118.9791 2656.0
MDC 37.7097 -119.0418 2493.0
MMP 37.6097 -119.0287 2818.0
MLAC 37.6302 -118.8361 2162.0
MRD 37.5978 -119.0587 2657.0
OMMB 37.6131 -119.0005 2768.0
MQ1P 37.6128 -119.0213 2740.0
MLH 37.6786 -118.8150 2101.0
MMS 37.6304 -119.0317 3324.0
MINS 37.6538 -119.0609 2796.0
MDR 37.6380 -118.8359 2191.0
MDPB 37.6323 -119.0794 2360.0
MMX1 37.6171 -118.9598 2305.0
MBS1 37.7610 -118.9445 2025.0
MDY 37.6580 -119.0122 2789.0
MCB 37.6444 -118.8968 2391.0
