station,latitude,longitude
MINS,37.6538,-119.0609
MDPB,37.6323,-119.0794
OMMB,37.613098,-119.000504
MRD,37.5978,-119.0587
MDC,37.7097,-119.0418
MCM,37.6092,-118.8734
MMP,37.6097,-119.0287
MLC,37.6121,-118.9153
MCV,37.5900,-118.8291
MB01,37.62801,-119.030418
MB02,37.629192,-119.037674
MB03,37.638859,-119.033936
MB05,37.618389,-119.027267
MB06,37.616463,-119.047668
MB07,37.633858,-119.046783
MB08,37.645721,-119.028557
MB09,37.632767,-119.004463
MB10,37.643257,-119.058182
MB11,37.611378,-119.020981
